FirstName,LastName,YearOfBirth,Salary,Bonus
Elizabeth,Thompson,1996,72446,5237
Wendy,Rodriguez,1993,81265,13125
Kaylee,Gallagher,1975,114112,21704
Dawn,Obrien,1987,92207,10346
Joseph,Davis,1969,67804,11641
Jacob,Deleon,1995,53488,9803
Lindsey,Johnson,1989,82627,15481
Daisy,David,1985,61852,11872
David,Gray,1951,65780,10034
Donald,Cain,1967,114079,21736
Nicole,Brown,2000,104166,15276
Gregory,Baker,1991,112232,13394
Sarah,Holt,1967,84570,14591
Adam,Barron,1952,54590,10619
Maureen,West,1997,54153,7103
Stephen,Vargas,1956,56019,7775
Jason,White,1984,67787,8310
John,Gonzalez,1998,49494,7492
Denise,Baldwin,1996,98062,6629
Scott,Lewis,1996,111223,15082
